Date,Title,Artist,Rank,IsNew
2019-08-10,Takeaway,The Chainsmokers & ILLENIUM Featuring Lennon Stella,69,True
2019-08-10,Only Human,Jonas Brothers,70,False
2019-08-10,Soltera,"Lunay, Daddy Yankee & Bad Bunny",71,False
2019-08-10,Rodeo,Lil Nas X & Cardi B Or Nas,72,False
2019-08-10,I Don't Know About You,Chris Lane,73,False
2019-08-10,Hate Me,Ellie Goulding & Juice WRLD,74,False
2019-08-10,It's You,Ali Gatie,75,False
2019-08-10,Lalala,Y2K & bbno$,76,False
2019-08-10,Cross Me,Ed Sheeran Featuring Chance The Rapper & PnB Rock,77,False
2019-08-10,Antisocial,Ed Sheeran & Travis Scott,78,False
2019-08-10,The Archer,Taylor Swift,79,False
2019-08-10,No Me Conoce,"Jhay Cortez, J Balvin & Bad Bunny",80,False
2019-08-10,Southbound,Carrie Underwood,81,False
2019-08-10,Living,Dierks Bentley,82,True
2019-08-10,La La Land,Bryce Vine Featuring YG,83,False
2019-08-10,24/7,Meek Mill Featuring Ella Mai,84,False
2019-08-10,Leave Me Alone,NF,85,True
2019-08-10,The Search,NF,86,False
2019-08-10,Before I Let Go,Beyonce,87,False
2019-08-10,Baguettes In The Face,"Mustard featuring NAV, Playboi Carti & A Boogie Wit da Hoodie",88,False
2019-08-10,Daddy,Blueface & Rich The Kid,89,True
2019-08-10,Tap,NAV Featuring Meek Mill,90,False
2019-08-10,Love Ain't,Eli Young Band,91,False
2019-08-10,MEGATRON,Nicki Minaj,92,False
2019-08-10,Ballin',Mustard & Roddy Ricch,93,False
2019-08-10,All Day Long,Chance The Rapper Featuring John Legend,94,True
2019-08-10,Do You Remember,Chance The Rapper Featuring Death Cab For Cutie,95,True
2019-08-10,Calma,Pedro Capo X Farruko,96,False
2019-08-10,Cool,Jonas Brothers,97,False
2019-08-10,Tip Of My Tongue,Kenny Chesney,98,False
2019-08-10,What If I Never Get Over You,Lady Antebellum,99,False
2019-08-10,Nightmare,Halsey,100,False
2019-08-17,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,1,False
2019-08-17,Bad Guy,Billie Eilish,2,False
2019-08-17,Senorita,Shawn Mendes & Camila Cabello,3,False
2019-08-17,Truth Hurts,Lizzo,4,False
2019-08-17,Talk,Khalid,5,False
2019-08-17,No Guidance,Chris Brown Featuring Drake,6,False
2019-08-17,I Don't Care,Ed Sheeran & Justin Bieber,7,False
2019-08-17,Boyfriend,Ariana Grande & Social House,8,True
2019-08-17,Goodbyes,Post Malone Featuring Young Thug,9,False
2019-08-17,Ran$om,Lil Tecca,10,False
2019-08-17,If I Can't Have You,Shawn Mendes,11,False
2019-08-17,Sucker,Jonas Brothers,12,False
2019-08-17,Money In The Grave,Drake Featuring Rick Ross,13,False
2019-08-17,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,14,False
2019-08-17,Suge,DaBaby,15,False
2019-08-17,The Git Up,Blanco Brown,16,False
2019-08-17,Someone You Loved,Lewis Capaldi,17,False
2019-08-17,You Need To Calm Down,Taylor Swift,18,False
2019-08-17,"Hey Look Ma, I Made It",Panic! At The Disco,19,False
2019-08-17,Dancing With A Stranger,Sam Smith & Normani,20,False
2019-08-17,Beer Never Broke My Heart,Luke Combs,21,False
2019-08-17,Beautiful People,Ed Sheeran Featuring Khalid,22,False
2019-08-17,Wow.,Post Malone,23,False
2019-08-17,Without Me,Halsey,24,False
2019-08-17,Pop Out,Polo G Featuring Lil Tjay,25,False
2019-08-17,Happier,Marshmello & Bastille,26,False
2019-08-17,The London,"Young Thug, J. Cole & Travis Scott",27,False
2019-08-17,Speechless,Dan + Shay,28,False
2019-08-17,God's Country,Blake Shelton,29,False
2019-08-17,7 Rings,Ariana Grande,30,False
2019-08-17,Panini,Lil Nas X,31,False
2019-08-17,Knockin' Boots,Luke Bryan,32,False
2019-08-17,All To Myself,Dan + Shay,33,False
2019-08-17,Sweet But Psycho,Ava Max,34,False
2019-08-17,My Type,Saweetie,35,False
2019-08-17,Whiskey Glasses,Morgan Wallen,36,False
2019-08-17,How Do You Sleep?,Sam Smith,37,False
2019-08-17,Never Really Over,Katy Perry,38,False
2019-08-17,Shotta Flow,NLE Choppa,39,False
2019-08-17,Rearview Town,Jason Aldean,40,False
2019-08-17,Cash Shit,Megan Thee Stallion Featuring DaBaby,41,False
2019-08-17,Better,Khalid,42,False
2019-08-17,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",43,False
2019-08-17,Otro Trago,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",44,False
2019-08-17,Baby,Lil Baby & DaBaby,45,False
2019-08-17,The Ones That Didn't Make It Back Home,Justin Moore,46,False
2019-08-17,Going Bad,Meek Mill Featuring Drake,47,False
2019-08-17,Worth It,YK Osiris,48,False
2019-08-17,Shallow,Lady Gaga & Bradley Cooper,49,False
2019-08-17,Clout,Offset Featuring Cardi B,50,False
2019-08-17,Go Loko,"YG, Tyga & Jon Z",51,False
2019-08-17,Trampoline,SHAED,52,False
2019-08-17,Callaita,Bad Bunny & Tainy,53,False
2019-08-17,Raised On Country,Chris Young,54,False
2019-08-17,Easier,5 Seconds Of Summer,55,False
2019-08-17,Call You Mine,The Chainsmokers & Bebe Rexha,56,False
2019-08-17,Talk You Out Of It,Florida Georgia Line,57,False
2019-08-17,Trust Issues,Drake,58,True
2019-08-17,Just Us,DJ Khaled Featuring SZA,59,False
2019-08-17,How About Now,Drake,60,True
2019-08-17,The Motion,Drake,61,True
2019-08-17,One Thing Right,Marshmello & Kane Brown,62,False
2019-08-17,Only Human,Jonas Brothers,63,False
2019-08-17,Press,Cardi B,64,False
2019-08-17,Some Of It,Eric Church,65,False
2019-08-17,ME!,Taylor Swift Featuring Brendon Urie,66,False
2019-08-17,Queen Of Mean,Sarah Jeffery,67,True
2019-08-17,Dreams Money Can Buy,Drake,68,True
2019-08-17,I Don't Know About You,Chris Lane,69,False
2019-08-17,Soltera,"Lunay, Daddy Yankee & Bad Bunny",70,False
2019-08-17,Lalala,Y2K & bbno$,71,False
2019-08-17,Living,Dierks Bentley,72,False
2019-08-17,Gold Roses,Rick Ross Featuring Drake,73,False
2019-08-17,Hate Me,Ellie Goulding & Juice WRLD,74,False
2019-08-17,It's You,Ali Gatie,75,False
2019-08-17,Southbound,Carrie Underwood,76,False
2019-08-17,EARFQUAKE,"Tyler, The Creator",77,False
2019-08-17,No Me Conoce,"Jhay Cortez, J Balvin & Bad Bunny",78,False
2019-08-17,Time,NF,79,False
2019-08-17,Hot Shower,Chance The Rapper Featuring MadeinTYO & DaBaby,80,False
2019-08-17,Right Back,Khalid Featuring A Boogie Wit da Hoodie,81,False
2019-08-17,Uno,Ambjaay,82,True
2019-08-17,24/7,Meek Mill Featuring Ella Mai,83,False
2019-08-17,Single Again,Big Sean,84,False
2019-08-17,Club Paradise,Drake,85,True
2019-08-17,Tip Of My Tongue,Kenny Chesney,86,False
2019-08-17,Love Ain't,Eli Young Band,87,False
2019-08-17,Antisocial,Ed Sheeran & Travis Scott,88,False
2019-08-17,Ballin',Mustard & Roddy Ricch,89,False
2019-08-17,We Were,Keith Urban,90,True
2019-08-17,La La Land,Bryce Vine Featuring YG,91,False
2019-08-17,Tap,NAV Featuring Meek Mill,92,False
2019-08-17,Fear Inoculum,Tool,93,True
2019-08-17,Love You Too Late,Cole Swindell,94,True
2019-08-17,Days In The East,Drake,95,True
2019-08-17,Rodeo,Lil Nas X & Cardi B Or Nas,96,False
2019-08-17,What Happens In A Small Town,Brantley Gilbert + Lindsay Ell,97,True
2019-08-17,Daddy,Blueface & Rich The Kid,98,False
2019-08-17,Prayed For You,Matt Stell,99,True
2019-08-17,Before I Let Go,Beyonce,100,False
2019-08-24,Bad Guy,Billie Eilish,1,False
2019-08-24,Senorita,Shawn Mendes & Camila Cabello,2,False
2019-08-24,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,3,False
2019-08-24,Truth Hurts,Lizzo,4,False
2019-08-24,Talk,Khalid,5,False
2019-08-24,No Guidance,Chris Brown Featuring Drake,6,False
2019-08-24,I Don't Care,Ed Sheeran & Justin Bieber,7,False
2019-08-24,Ran$om,Lil Tecca,8,False
2019-08-24,Goodbyes,Post Malone Featuring Young Thug,9,False
2019-08-24,If I Can't Have You,Shawn Mendes,10,False
2019-08-24,Hot Girl Summer,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",11,True
2019-08-24,Sucker,Jonas Brothers,12,False
2019-08-24,Money In The Grave,Drake Featuring Rick Ross,13,False
2019-08-24,Someone You Loved,Lewis Capaldi,14,False
2019-08-24,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,15,False
2019-08-24,Suge,DaBaby,16,False
2019-08-24,The Git Up,Blanco Brown,17,False
2019-08-24,You Need To Calm Down,Taylor Swift,18,False
2019-08-24,Boyfriend,Ariana Grande & Social House,19,False
2019-08-24,Beautiful People,Ed Sheeran Featuring Khalid,20,False
2019-08-24,"Hey Look Ma, I Made It",Panic! At The Disco,21,False
2019-08-24,Dancing With A Stranger,Sam Smith & Normani,22,False
2019-08-24,Beer Never Broke My Heart,Luke Combs,23,False
2019-08-24,Pop Out,Polo G Featuring Lil Tjay,24,False
2019-08-24,Without Me,Halsey,25,False
2019-08-24,Wow.,Post Malone,26,False
2019-08-24,The London,"Young Thug, J. Cole & Travis Scott",27,False
2019-08-24,Speechless,Dan + Shay,28,False
2019-08-24,7 Rings,Ariana Grande,29,False
2019-08-24,Happier,Marshmello & Bastille,30,False
2019-08-24,All To Myself,Dan + Shay,31,False
2019-08-24,Knockin' Boots,Luke Bryan,32,False
2019-08-24,My Type,Saweetie,33,False
2019-08-24,Baby,Lil Baby & DaBaby,34,False
2019-08-24,God's Country,Blake Shelton,35,False
2019-08-24,Panini,Lil Nas X,36,False
2019-08-24,How Do You Sleep?,Sam Smith,37,False
2019-08-24,Whiskey Glasses,Morgan Wallen,38,False
2019-08-24,Cash Shit,Megan Thee Stallion Featuring DaBaby,39,False
2019-08-24,Shotta Flow,NLE Choppa,40,False
2019-08-24,Rearview Town,Jason Aldean,41,False
2019-08-24,Sweet But Psycho,Ava Max,42,False
2019-08-24,Otro Trago,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",43,False
2019-08-24,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",44,False
2019-08-24,Better,Khalid,45,False
2019-08-24,One Thing Right,Marshmello & Kane Brown,46,False
2019-08-24,Trampoline,SHAED,47,False
2019-08-24,Going Bad,Meek Mill Featuring Drake,48,False
2019-08-24,Queen Of Mean,Sarah Jeffery,49,False
2019-08-24,Never Really Over,Katy Perry,50,False
2019-08-24,Clout,Offset Featuring Cardi B,51,False
2019-08-24,The Ones That Didn't Make It Back Home,Justin Moore,52,False
2019-08-24,Only Human,Jonas Brothers,53,False
2019-08-24,Callaita,Bad Bunny & Tainy,54,False
2019-08-24,Raised On Country,Chris Young,55,False
2019-08-24,Easier,5 Seconds Of Summer,56,False
2019-08-24,Go Loko,"YG, Tyga & Jon Z",57,False
2019-08-24,Talk You Out Of It,Florida Georgia Line,58,False
2019-08-24,Gold Roses,Rick Ross Featuring Drake,59,False
2019-08-24,Call You Mine,The Chainsmokers & Bebe Rexha,60,False
2019-08-24,Press,Cardi B,61,False
2019-08-24,I Don't Know About You,Chris Lane,62,False
2019-08-24,ME!,Taylor Swift Featuring Brendon Urie,63,False
2019-08-24,Mac 10,Trippie Redd Featuring Lil Baby & Lil Duke,64,True
2019-08-24,Time,NF,65,False
2019-08-24,Soltera,"Lunay, Daddy Yankee & Bad Bunny",66,False
2019-08-24,Living,Dierks Bentley,67,False
2019-08-24,Southbound,Carrie Underwood,68,False
2019-08-24,Just Us,DJ Khaled Featuring SZA,69,False
2019-08-24,Lalala,Y2K & bbno$,70,False
2019-08-24,No Me Conoce,"Jhay Cortez, J Balvin & Bad Bunny",71,False
2019-08-24,It's You,Ali Gatie,72,False
2019-08-24,Hate Me,Ellie Goulding & Juice WRLD,73,False
2019-08-24,Some Of It,Eric Church,74,False
2019-08-24,Love You Too Late,Cole Swindell,75,False
2019-08-24,EARFQUAKE,"Tyler, The Creator",76,False
2019-08-24,Tip Of My Tongue,Kenny Chesney,77,False
2019-08-24,Daddy,Blueface & Rich The Kid,78,False
2019-08-24,Ballin',Mustard & Roddy Ricch,79,False
2019-08-24,We Were,Keith Urban,80,False
2019-08-24,Small Talk,Katy Perry,81,True
2019-08-24,Prayed For You,Matt Stell,82,False
2019-08-24,Right Back,Khalid Featuring A Boogie Wit da Hoodie,83,False
2019-08-24,Night Falls,"Dove Cameron, Sofia Carson, Booboo Stewart, Cameron Boyce, Thomas Doherty, China Anne McClain & Dylan Playfair",84,True
2019-08-24,What Happens In A Small Town,Brantley Gilbert + Lindsay Ell,85,False
2019-08-24,On Chill,Wale Featuring Jeremih,86,True
2019-08-24,Snake Skin,Trippie Redd,87,True
2019-08-24,24/7,Meek Mill Featuring Ella Mai,88,False
2019-08-24,Uno,Ambjaay,89,False
2019-08-24,Buy My Own Drinks,Runaway June,90,True
2019-08-24,Love Ain't,Eli Young Band,91,False
2019-08-24,F.N,Lil Tjay,92,True
2019-08-24,Baby Sitter,DaBaby Featuring Offset,93,True
2019-08-24,Sanguine Paradise,Lil Uzi Vert,94,False
2019-08-24,Rodeo,Lil Nas X & Cardi B Or Nas,95,False
2019-08-24,What If I Never Get Over You,Lady Antebellum,96,False
2019-08-24,Tap,NAV Featuring Meek Mill,97,False
2019-08-24,La La Land,Bryce Vine Featuring YG,98,False
2019-08-24,Que Pretendes,J Balvin & Bad Bunny,99,False
2019-08-24,Single Again,Big Sean,100,False
2019-08-31,Senorita,Shawn Mendes & Camila Cabello,1,False
2019-08-31,Bad Guy,Billie Eilish,2,False
2019-08-31,Truth Hurts,Lizzo,3,False
2019-08-31,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,4,False
2019-08-31,Ran$om,Lil Tecca,5,False
2019-08-31,Talk,Khalid,6,False
2019-08-31,No Guidance,Chris Brown Featuring Drake,7,False
2019-08-31,I Don't Care,Ed Sheeran & Justin Bieber,8,False
2019-08-31,Goodbyes,Post Malone Featuring Young Thug,9,False
2019-08-31,If I Can't Have You,Shawn Mendes,10,False
2019-08-31,Someone You Loved,Lewis Capaldi,11,False
2019-08-31,Sucker,Jonas Brothers,12,False
2019-08-31,Money In The Grave,Drake Featuring Rick Ross,13,False
2019-08-31,You Need To Calm Down,Taylor Swift,14,False
2019-08-31,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,15,False
2019-08-31,The Git Up,Blanco Brown,16,False
2019-08-31,Suge,DaBaby,17,False
2019-08-31,Beautiful People,Ed Sheeran Featuring Khalid,18,False
2019-08-31,Lover,Taylor Swift,19,True
2019-08-31,Boyfriend,Ariana Grande & Social House,20,False
2019-08-31,The London,"Young Thug, J. Cole & Travis Scott",21,False
2019-08-31,Hot Girl Summer,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",22,False
2019-08-31,Dancing With A Stranger,Sam Smith & Normani,23,False
2019-08-31,Baby,Lil Baby & DaBaby,24,False
2019-08-31,Beer Never Broke My Heart,Luke Combs,25,False
2019-08-31,Hot,Young Thug Featuring Gunna,26,True
2019-08-31,Pop Out,Polo G Featuring Lil Tjay,27,False
2019-08-31,"Hey Look Ma, I Made It",Panic! At The Disco,28,False
2019-08-31,Wow.,Post Malone,29,False
2019-08-31,Without Me,Halsey,30,False
2019-08-31,Speechless,Dan + Shay,31,False
2019-08-31,Bad Bad Bad,Young Thug Featuring Lil Baby,32,True
2019-08-31,Motivation,Normani,33,True
2019-08-31,Knockin' Boots,Luke Bryan,34,False
2019-08-31,My Type,Saweetie,35,False
2019-08-31,How Do You Sleep?,Sam Smith,36,False
2019-08-31,7 Rings,Ariana Grande,37,False
2019-08-31,Panini,Lil Nas X,38,False
2019-08-31,Cash Shit,Megan Thee Stallion Featuring DaBaby,39,False
2019-08-31,Rearview Town,Jason Aldean,40,False
2019-08-31,God's Country,Blake Shelton,41,False
2019-08-31,Trampoline,SHAED,42,False
2019-08-31,All To Myself,Dan + Shay,43,False
2019-08-31,Whiskey Glasses,Morgan Wallen,44,False
2019-08-31,Shotta Flow,NLE Choppa,45,False
2019-08-31,Only Human,Jonas Brothers,46,False
2019-08-31,Slide Away,Miley Cyrus,47,True
2019-08-31,Otro Trago,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",48,False
2019-08-31,One Thing Right,Marshmello & Kane Brown,49,False
2019-08-31,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",50,False
2019-08-31,The Ones That Didn't Make It Back Home,Justin Moore,51,False
2019-08-31,Clout,Offset Featuring Cardi B,52,False
2019-08-31,Queen Of Mean,Sarah Jeffery,53,False
2019-08-31,Easier,5 Seconds Of Summer,54,False
2019-08-31,What's The Move,Young Thug Featuring Lil Uzi Vert,55,True
2019-08-31,Callaita,Bad Bunny & Tainy,56,False
2019-08-31,On Chill,Wale Featuring Jeremih,57,False
2019-08-31,ME!,Taylor Swift Featuring Brendon Urie,58,False
2019-08-31,I Don't Know About You,Chris Lane,59,False
2019-08-31,Just How It Is,Young Thug,60,True
2019-08-31,Surf,Young Thug Featuring Gunna,61,True
2019-08-31,Call You Mine,The Chainsmokers & Bebe Rexha,62,False
2019-08-31,Go Loko,"YG, Tyga & Jon Z",63,False
2019-08-31,Lalala,Y2K & bbno$,64,False
2019-08-31,Never Really Over,Katy Perry,65,False
2019-08-31,Raised On Country,Chris Young,66,False
2019-08-31,Living,Dierks Bentley,67,False
2019-08-31,Press,Cardi B,68,False
2019-08-31,Time,NF,69,False
2019-08-31,Sup Mate,Young Thug Featuring Future,70,True
2019-08-31,Southbound,Carrie Underwood,71,False
2019-08-31,Hate Me,Ellie Goulding & Juice WRLD,72,False
2019-08-31,No Me Conoce,"Jhay Cortez, J Balvin & Bad Bunny",73,False
2019-08-31,Love You Too Late,Cole Swindell,74,False
2019-08-31,Won't Be Late,Swae Lee Featuring Drake,75,True
2019-08-31,It's You,Ali Gatie,76,False
2019-08-31,Tip Of My Tongue,Kenny Chesney,77,False
2019-08-31,Heartless,Diplo Presents Thomas Wesley Featuring Morgan Wallen,78,True
2019-08-31,Ballin',Mustard & Roddy Ricch,79,False
2019-08-31,Prayed For You,Matt Stell,80,False
2019-08-31,Soltera,"Lunay, Daddy Yankee & Bad Bunny",81,False
2019-08-31,Light It Up,Young Thug,82,True
2019-08-31,Juicy,Doja Cat & Tyga,83,True
2019-08-31,Lil Baby,Young Thug,84,True
2019-08-31,Right Back,Khalid Featuring A Boogie Wit da Hoodie,85,False
2019-08-31,EARFQUAKE,"Tyler, The Creator",86,False
2019-08-31,F.N,Lil Tjay,87,False
2019-08-31,Buy My Own Drinks,Runaway June,88,False
2019-08-31,Mac 10,Trippie Redd Featuring Lil Baby & Lil Duke,89,False
2019-08-31,What Happens In A Small Town,Brantley Gilbert + Lindsay Ell,90,False
2019-08-31,Some Of It,Eric Church,91,False
2019-08-31,Ecstasy,Young Thug Featuring Machine Gun Kelly,92,True
2019-08-31,What If I Never Get Over You,Lady Antebellum,93,False
2019-08-31,Uno,Ambjaay,94,False
2019-08-31,Daddy,Blueface & Rich The Kid,95,False
2019-08-31,We Were,Keith Urban,96,False
2019-08-31,Baby Sitter,DaBaby Featuring Offset,97,False
2019-08-31,Takeaway,The Chainsmokers & ILLENIUM Featuring Lennon Stella,98,False
2019-08-31,Every Little Thing,Russell Dickerson,99,True
2019-08-31,Did It Again,Lil Tecca,100,True
2019-09-07,Truth Hurts,Lizzo,1,False
2019-09-07,Senorita,Shawn Mendes & Camila Cabello,2,False
2019-09-07,Bad Guy,Billie Eilish,3,False
2019-09-07,You Need To Calm Down,Taylor Swift,4,False
2019-09-07,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,5,False
2019-09-07,Ran$om,Lil Tecca,6,False
2019-09-07,No Guidance,Chris Brown Featuring Drake,7,False
2019-09-07,Talk,Khalid,8,False
2019-09-07,I Don't Care,Ed Sheeran & Justin Bieber,9,False
2019-09-07,Lover,Taylor Swift,10,False
2019-09-07,ME!,Taylor Swift Featuring Brendon Urie,11,False
2019-09-07,Goodbyes,Post Malone Featuring Young Thug,12,False
2019-09-07,Someone You Loved,Lewis Capaldi,13,False
2019-09-07,Money In The Grave,Drake Featuring Rick Ross,14,False
2019-09-07,Sucker,Jonas Brothers,15,False
2019-09-07,If I Can't Have You,Shawn Mendes,16,False
2019-09-07,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,17,False
2019-09-07,Suge,DaBaby,18,False
2019-09-07,The Git Up,Blanco Brown,19,False
2019-09-07,Beautiful People,Ed Sheeran Featuring Khalid,20,False
2019-09-07,My Type,Saweetie,21,False
2019-09-07,Boyfriend,Ariana Grande & Social House,22,False
2019-09-07,The Man,Taylor Swift,23,True
2019-09-07,Baby,Lil Baby & DaBaby,24,False
2019-09-07,The London,"Young Thug, J. Cole & Travis Scott",25,False
2019-09-07,Dancing With A Stranger,Sam Smith & Normani,26,False
2019-09-07,Beer Never Broke My Heart,Luke Combs,27,False
2019-09-07,I Forgot That You Existed,Taylor Swift,28,True
2019-09-07,Cruel Summer,Taylor Swift,29,True
2019-09-07,Pop Out,Polo G Featuring Lil Tjay,30,False
2019-09-07,Hot Girl Summer,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",31,False
2019-09-07,Without Me,Halsey,32,False
2019-09-07,Speechless,Dan + Shay,33,False
2019-09-07,Knockin' Boots,Luke Bryan,34,False
2019-09-07,Wow.,Post Malone,35,False
2019-09-07,How Do You Sleep?,Sam Smith,36,False
2019-09-07,"Hey Look Ma, I Made It",Panic! At The Disco,37,False
2019-09-07,The Archer,Taylor Swift,38,False
2019-09-07,Hot,Young Thug Featuring Gunna,39,False
2019-09-07,Panini,Lil Nas X,40,False
2019-09-07,Trampoline,SHAED,41,False
2019-09-07,Cash Shit,Megan Thee Stallion Featuring DaBaby,42,False
2019-09-07,7 Rings,Ariana Grande,43,False
2019-09-07,Only Human,Jonas Brothers,44,False
2019-09-07,Paper Rings,Taylor Swift,45,True
2019-09-07,God's Country,Blake Shelton,46,False
2019-09-07,Whiskey Glasses,Morgan Wallen,47,False
2019-09-07,All To Myself,Dan + Shay,48,False
2019-09-07,Miss Americana & The Heartbreak Prince,Taylor Swift,49,True
2019-09-07,Shotta Flow,NLE Choppa,50,False
2019-09-07,I Think He Knows,Taylor Swift,51,True
2019-09-07,Good As Hell,Lizzo,52,True
2019-09-07,The Ones That Didn't Make It Back Home,Justin Moore,53,False
2019-09-07,Bad Bad Bad,Young Thug Featuring Lil Baby,54,False
2019-09-07,On Chill,Wale Featuring Jeremih,55,False
2019-09-07,Rearview Town,Jason Aldean,56,False
2019-09-07,Cornelia Street,Taylor Swift,57,True
2019-09-07,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",58,False
2019-09-07,One Thing Right,Marshmello & Kane Brown,59,False
2019-09-07,Otro Trago,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",60,False
2019-09-07,Queen Of Mean,Sarah Jeffery,61,False
2019-09-07,London Boy,Taylor Swift,62,True
2019-09-07,Soon You'll Get Better,Taylor Swift Featuring Dixie Chicks,63,True
2019-09-07,Slide Away,Miley Cyrus,64,False
2019-09-07,Easier,5 Seconds Of Summer,65,False
2019-09-07,Motivation,Normani,66,False
