Date,Title,Artist,Rank,IsNew
2017-07-22,Flatliner,Cole Swindell,67,False
2017-07-22,You Look Good,Lady Antebellum,68,False
2017-07-22,Love.,Kendrick Lamar Featuring Zacari,69,False
2017-07-22,Mi Gente,J Balvin & Willy William Featuring Beyonce,70,True
2017-07-22,Love Galore,SZA Featuring Travis Scott,71,False
2017-07-22,Loyalty.,Kendrick Lamar Featuring Rihanna,72,False
2017-07-22,Sign Of The Times,Harry Styles,73,False
2017-07-22,No Such Thing As A Broken Heart,Old Dominion,74,False
2017-07-22,Yours If You Want It,Rascal Flatts,75,False
2017-07-22,Rollin,Calvin Harris Featuring Future & Khalid,76,False
2017-07-22,No Complaints,Metro Boomin Featuring Offset & Drake,77,False
2017-07-22,Rake It Up,Yo Gotti Featuring Nicki Minaj,78,True
2017-07-22,What Ifs,Kane Brown Featuring Lauren Alaina,79,False
2017-07-22,Weak,AJR,80,False
2017-07-22,Feel It Still,Portugal. The Man,81,False
2017-07-22,No Promises,Cheat Codes Featuring Demi Lovato,82,False
2017-07-22,Somebody Else Will,Justin Moore,83,False
2017-07-22,Escapate Conmigo,Wisin Featuring Ozuna,84,False
2017-07-22,Bodak Yellow (Money Moves),Cardi B,85,True
2017-07-22,Down,Fifth Harmony Featuring Gucci Mane,86,False
2017-07-22,Who Dat Boy,"Tyler, The Creator",87,True
2017-07-22,Swish Swish,Katy Perry Featuring Nicki Minaj,88,False
2017-07-22,Heartache On The Dance Floor,Jon Pardi,89,True
2017-07-22,Portland,Drake Featuring Quavo & Travis Scott,90,False
2017-07-22,Reminder,The Weeknd,91,False
2017-07-22,Most Girls,Hailee Steinfeld,92,False
2017-07-22,Butterfly Effect,Travis Scott,93,False
2017-07-22,El Amante,Nicky Jam,94,False
2017-07-22,Losin Control,Russ,95,False
2017-07-22,Element.,Kendrick Lamar,96,False
2017-07-22,It Ain't My Fault,Brothers Osborne,97,False
2017-07-22,Crew,GoldLink Featuring Brent Faiyaz & Shy Glizzy,98,False
2017-07-22,Extra Luv,Future Featuring YG,99,True
2017-07-22,How Not To,Dan + Shay,100,False
2017-07-29,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,1,False
2017-07-29,Wild Thoughts,DJ Khaled Featuring Rihanna & Bryson Tiller,2,False
2017-07-29,I'm The One,"DJ Khaled Featuring Justin Bieber, Quavo, Chance The Rapper & Lil Wayne",3,False
2017-07-29,That's What I Like,Bruno Mars,4,False
2017-07-29,Shape Of You,Ed Sheeran,5,False
2017-07-29,Humble.,Kendrick Lamar,6,False
2017-07-29,Believer,Imagine Dragons,7,False
2017-07-29,There's Nothing Holdin' Me Back,Shawn Mendes,8,False
2017-07-29,Unforgettable,French Montana Featuring Swae Lee,9,False
2017-07-29,Body Like A Back Road,Sam Hunt,10,False
2017-07-29,Congratulations,Post Malone Featuring Quavo,11,False
2017-07-29,Stay,Zedd & Alessia Cara,12,False
2017-07-29,Attention,Charlie Puth,13,False
2017-07-29,Redbone,Childish Gambino,14,False
2017-07-29,Something Just Like This,The Chainsmokers & Coldplay,15,False
2017-07-29,XO TOUR Llif3,Lil Uzi Vert,16,False
2017-07-29,Now Or Never,Halsey,17,False
2017-07-29,Mask Off,Future,18,False
2017-07-29,Slow Hands,Niall Horan,19,False
2017-07-29,Issues,Julia Michaels,20,False
2017-07-29,Say You Won't Let Go,James Arthur,21,False
2017-07-29,It Ain't Me,Kygo x Selena Gomez,22,False
2017-07-29,The Story Of O.J.,JAY-Z,23,True
2017-07-29,Castle On The Hill,Ed Sheeran,24,False
2017-07-29,Praying,Kesha,25,True
2017-07-29,Location,Khalid,26,False
2017-07-29,Bad Liar,Selena Gomez,27,False
2017-07-29,Strip That Down,Liam Payne Featuring Quavo,28,False
2017-07-29,Magnolia,Playboi Carti,29,False
2017-07-29,Feels,"Calvin Harris Featuring Pharrell Williams, Katy Perry & Big Sean",30,False
2017-07-29,Malibu,Miley Cyrus,31,False
2017-07-29,2U,David Guetta Featuring Justin Bieber,32,False
2017-07-29,Bank Account,21 Savage,33,True
2017-07-29,Slippery,Migos Featuring Gucci Mane,34,False
2017-07-29,4:44,JAY-Z,35,True
2017-07-29,Everyday We Lit,YFN Lucci Featuring PnB Rock,36,False
2017-07-29,Closer,The Chainsmokers Featuring Halsey,37,False
2017-07-29,In Case You Didn't Know,Brett Young,38,False
2017-07-29,iSpy,KYLE Featuring Lil Yachty,39,False
2017-07-29,Rolex,Ayo & Teo,40,False
2017-07-29,Craving You,Thomas Rhett Featuring Maren Morris,41,False
2017-07-29,Drowning,A Boogie Wit da Hoodie Featuring Kodak Black,42,False
2017-07-29,Bad And Boujee,Migos Featuring Lil Uzi Vert,43,False
2017-07-29,My Girl,Dylan Scott,44,False
2017-07-29,Slide,Calvin Harris Featuring Frank Ocean & Migos,45,False
2017-07-29,DNA.,Kendrick Lamar,46,False
2017-07-29,Bam,"JAY-Z Featuring Damian ""Jr. Gong"" Marely",47,True
2017-07-29,24K Magic,Bruno Mars,48,False
2017-07-29,Felices Los 4,Maluma,49,False
2017-07-29,Hurricane,Luke Combs,50,False
2017-07-29,Family Feud,JAY-Z Featuring Beyonce,51,True
2017-07-29,Sorry Not Sorry,Demi Lovato,52,True
2017-07-29,Mi Gente,J Balvin & Willy William Featuring Beyonce,53,False
2017-07-29,Small Town Boy,Dustin Lynch,54,False
2017-07-29,Kill Jay Z,JAY-Z,55,True
2017-07-29,Smile,JAY-Z Featuring Gloria Carter,56,True
2017-07-29,Versace On The Floor,Bruno Mars,57,False
2017-07-29,Do I Make You Wanna,Billy Currington,58,False
2017-07-29,First Day Out,Tee Grizzley,59,False
2017-07-29,Drinkin' Problem,Midland,60,False
2017-07-29,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,61,False
2017-07-29,Love Galore,SZA Featuring Travis Scott,62,False
2017-07-29,Caught Their Eyes,JAY-Z Featuring Frank Ocean,63,True
2017-07-29,It's A Vibe,"2 Chainz Featuring Ty Dolla $ign, Trey Songz & Jhene Aiko",64,False
2017-07-29,Swalla,Jason Derulo Featuring Nicki Minaj & Ty Dolla $ign,65,False
2017-07-29,Most Girls,Hailee Steinfeld,66,False
2017-07-29,Passionfruit,Drake,67,False
2017-07-29,Rake It Up,Yo Gotti Featuring Nicki Minaj,68,False
2017-07-29,"God, Your Mama, And Me",Florida Georgia Line Featuring Backstreet Boys,69,False
2017-07-29,Thunder,Imagine Dragons,70,False
2017-07-29,Crying In The Club,Camila Cabello,71,False
2017-07-29,Escapate Conmigo,Wisin Featuring Ozuna,72,False
2017-07-29,No Such Thing As A Broken Heart,Old Dominion,73,False
2017-07-29,Loyalty.,Kendrick Lamar Featuring Rihanna,74,False
2017-07-29,Flatliner,Cole Swindell,75,False
2017-07-29,4 AM,2 Chainz Featuring Travis Scott,76,False
2017-07-29,Privacy,Chris Brown,77,False
2017-07-29,Bodak Yellow (Money Moves),Cardi B,78,False
2017-07-29,Every Time I Hear That Song,Blake Shelton,79,False
2017-07-29,Feel It Still,Portugal. The Man,80,False
2017-07-29,Yours If You Want It,Rascal Flatts,81,False
2017-07-29,Love.,Kendrick Lamar Featuring Zacari,82,False
2017-07-29,Signs,Drake,83,False
2017-07-29,The Cure,Lady Gaga,84,False
2017-07-29,What Ifs,Kane Brown Featuring Lauren Alaina,85,False
2017-07-29,Moonlight,JAY-Z,86,True
2017-07-29,You Look Good,Lady Antebellum,87,False
2017-07-29,No Promises,Cheat Codes Featuring Demi Lovato,88,False
2017-07-29,Glorious,Macklemore Featuring Skylar Grey,89,True
2017-07-29,Marcy Me,JAY-Z,90,True
2017-07-29,Get Low,Zedd & Liam Payne,91,True
2017-07-29,Fetish,Selena Gomez Featuring Gucci Mane,92,True
2017-07-29,Somebody Else Will,Justin Moore,93,False
2017-07-29,Famous,21 Savage,94,True
2017-07-29,Weak,AJR,95,False
2017-07-29,Heartache On The Dance Floor,Jon Pardi,96,False
2017-07-29,Butterfly Effect,Travis Scott,97,False
2017-07-29,Crew,GoldLink Featuring Brent Faiyaz & Shy Glizzy,98,False
2017-07-29,Reminder,The Weeknd,99,False
2017-07-29,Element.,Kendrick Lamar,100,False
2017-08-05,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,1,False
2017-08-05,Wild Thoughts,DJ Khaled Featuring Rihanna & Bryson Tiller,2,False
2017-08-05,That's What I Like,Bruno Mars,3,False
2017-08-05,I'm The One,"DJ Khaled Featuring Justin Bieber, Quavo, Chance The Rapper & Lil Wayne",4,False
2017-08-05,Unforgettable,French Montana Featuring Swae Lee,5,False
2017-08-05,Shape Of You,Ed Sheeran,6,False
2017-08-05,Believer,Imagine Dragons,7,False
2017-08-05,There's Nothing Holdin' Me Back,Shawn Mendes,8,False
2017-08-05,Body Like A Back Road,Sam Hunt,9,False
2017-08-05,Attention,Charlie Puth,10,False
2017-08-05,Humble.,Kendrick Lamar,11,False
2017-08-05,Congratulations,Post Malone Featuring Quavo,12,False
2017-08-05,Redbone,Childish Gambino,13,False
2017-08-05,Stay,Zedd & Alessia Cara,14,False
2017-08-05,Something Just Like This,The Chainsmokers & Coldplay,15,False
2017-08-05,XO TOUR Llif3,Lil Uzi Vert,16,False
2017-08-05,Now Or Never,Halsey,17,False
2017-08-05,Mask Off,Future,18,False
2017-08-05,Slow Hands,Niall Horan,19,False
2017-08-05,Say You Won't Let Go,James Arthur,20,False
2017-08-05,It Ain't Me,Kygo x Selena Gomez,21,False
2017-08-05,Castle On The Hill,Ed Sheeran,22,False
2017-08-05,Sorry Not Sorry,Demi Lovato,23,False
2017-08-05,Location,Khalid,24,False
2017-08-05,Strip That Down,Liam Payne Featuring Quavo,25,False
2017-08-05,Feels,"Calvin Harris Featuring Pharrell Williams, Katy Perry & Big Sean",26,False
2017-08-05,Fetish,Selena Gomez Featuring Gucci Mane,27,False
2017-08-05,Issues,Julia Michaels,28,False
2017-08-05,Magnolia,Playboi Carti,29,False
2017-08-05,Bad Liar,Selena Gomez,30,False
2017-08-05,Malibu,Miley Cyrus,31,False
2017-08-05,2U,David Guetta Featuring Justin Bieber,32,False
2017-08-05,Everyday We Lit,YFN Lucci Featuring PnB Rock,33,False
2017-08-05,Bank Account,21 Savage,34,False
2017-08-05,Slippery,Migos Featuring Gucci Mane,35,False
2017-08-05,Closer,The Chainsmokers Featuring Halsey,36,False
2017-08-05,In Case You Didn't Know,Brett Young,37,False
2017-08-05,Drowning,A Boogie Wit da Hoodie Featuring Kodak Black,38,False
2017-08-05,My Girl,Dylan Scott,39,False
2017-08-05,Praying,Kesha,40,False
2017-08-05,Rake It Up,Yo Gotti Featuring Nicki Minaj,41,False
2017-08-05,Mi Gente,J Balvin & Willy William Featuring Beyonce,42,False
2017-08-05,Rolex,Ayo & Teo,43,False
2017-08-05,Craving You,Thomas Rhett Featuring Maren Morris,44,False
2017-08-05,Bad And Boujee,Migos Featuring Lil Uzi Vert,45,False
2017-08-05,iSpy,KYLE Featuring Lil Yachty,46,False
2017-08-05,Versace On The Floor,Bruno Mars,47,False
2017-08-05,Felices Los 4,Maluma,48,False
2017-08-05,Bodak Yellow (Money Moves),Cardi B,49,False
2017-08-05,24K Magic,Bruno Mars,50,False
2017-08-05,DNA.,Kendrick Lamar,51,False
2017-08-05,Small Town Boy,Dustin Lynch,52,False
2017-08-05,Love Galore,SZA Featuring Travis Scott,53,False
2017-08-05,Drinkin' Problem,Midland,54,False
2017-08-05,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,55,False
2017-08-05,It's A Vibe,"2 Chainz Featuring Ty Dolla $ign, Trey Songz & Jhene Aiko",56,False
2017-08-05,Do I Make You Wanna,Billy Currington,57,False
2017-08-05,Most Girls,Hailee Steinfeld,58,False
2017-08-05,Thunder,Imagine Dragons,59,False
2017-08-05,Butterfly Effect,Travis Scott,60,False
2017-08-05,4:44,JAY-Z,61,False
2017-08-05,Loyalty.,Kendrick Lamar Featuring Rihanna,62,False
2017-08-05,Feel It Still,Portugal. The Man,63,False
2017-08-05,No Such Thing As A Broken Heart,Old Dominion,64,False
2017-08-05,What Ifs,Kane Brown Featuring Lauren Alaina,65,False
2017-08-05,Flatliner,Cole Swindell,66,False
2017-08-05,You Look Good,Lady Antebellum,67,False
2017-08-05,No Promises,Cheat Codes Featuring Demi Lovato,68,False
2017-08-05,First Day Out,Tee Grizzley,69,False
2017-08-05,Escapate Conmigo,Wisin Featuring Ozuna,70,False
2017-08-05,Yours If You Want It,Rascal Flatts,71,False
2017-08-05,The Story Of O.J.,JAY-Z,72,False
2017-08-05,Crying In The Club,Camila Cabello,73,False
2017-08-05,Passionfruit,Drake,74,False
2017-08-05,A Lie,French Montana Featuring The Weeknd & Max B,75,True
2017-08-05,Privacy,Chris Brown,76,False
2017-08-05,Love.,Kendrick Lamar Featuring Zacari,77,False
2017-08-05,Down,Fifth Harmony Featuring Gucci Mane,78,False
2017-08-05,Swalla,Jason Derulo Featuring Nicki Minaj & Ty Dolla $ign,79,False
2017-08-05,"God, Your Mama, And Me",Florida Georgia Line Featuring Backstreet Boys,80,False
2017-08-05,Heartache On The Dance Floor,Jon Pardi,81,False
2017-08-05,Crew,GoldLink Featuring Brent Faiyaz & Shy Glizzy,82,False
2017-08-05,4 AM,2 Chainz Featuring Travis Scott,83,False
2017-08-05,Somebody Else Will,Justin Moore,84,False
2017-08-05,Every Time I Hear That Song,Blake Shelton,85,False
2017-08-05,Jerika,Jake Paul & Erika Costell Featuring Uncle Kade,86,True
2017-08-05,The Cure,Lady Gaga,87,False
2017-08-05,Signs,Drake,88,False
2017-08-05,Whatever You Need,Meek Mill Featuring Chris Brown & Ty Dolla $ign,89,False
2017-08-05,Reminder,The Weeknd,90,False
2017-08-05,Young Dumb & Broke,Khalid,91,True
2017-08-05,El Amante,Nicky Jam,92,False
2017-08-05,Weak,AJR,93,False
2017-08-05,It Ain't My Fault,Brothers Osborne,94,False
2017-08-05,Subeme La Radio,"Enrique Iglesias Featuring Descemer Bueno, Zion & Lennox Or Sean Paul",95,False
2017-08-05,Woman,Kesha Featuring The Dap-Kings Horns,96,True
2017-08-05,Rollin,Calvin Harris Featuring Future & Khalid,97,False
2017-08-05,Element.,Kendrick Lamar,98,False
2017-08-05,Glorious,Macklemore Featuring Skylar Grey,99,False
2017-08-05,No Complaints,Metro Boomin Featuring Offset & Drake,100,False
2017-08-12,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,1,False
2017-08-12,Wild Thoughts,DJ Khaled Featuring Rihanna & Bryson Tiller,2,False
2017-08-12,That's What I Like,Bruno Mars,3,False
2017-08-12,I'm The One,"DJ Khaled Featuring Justin Bieber, Quavo, Chance The Rapper & Lil Wayne",4,False
2017-08-12,Believer,Imagine Dragons,5,False
2017-08-12,Unforgettable,French Montana Featuring Swae Lee,6,False
2017-08-12,Shape Of You,Ed Sheeran,7,False
2017-08-12,There's Nothing Holdin' Me Back,Shawn Mendes,8,False
2017-08-12,Attention,Charlie Puth,9,False
2017-08-12,Body Like A Back Road,Sam Hunt,10,False
2017-08-12,Congratulations,Post Malone Featuring Quavo,11,False
2017-08-12,Humble.,Kendrick Lamar,12,False
2017-08-12,Redbone,Childish Gambino,13,False
2017-08-12,Stay,Zedd & Alessia Cara,14,False
2017-08-12,Something Just Like This,The Chainsmokers & Coldplay,15,False
2017-08-12,Strip That Down,Liam Payne Featuring Quavo,16,False
2017-08-12,XO TOUR Llif3,Lil Uzi Vert,17,False
2017-08-12,Slow Hands,Niall Horan,18,False
2017-08-12,Now Or Never,Halsey,19,False
2017-08-12,Mask Off,Future,20,False
2017-08-12,Bank Account,21 Savage,21,False
2017-08-12,It Ain't Me,Kygo x Selena Gomez,22,False
2017-08-12,Feels,"Calvin Harris Featuring Pharrell Williams, Katy Perry & Big Sean",23,False
2017-08-12,Say You Won't Let Go,James Arthur,24,False
2017-08-12,Castle On The Hill,Ed Sheeran,25,False
2017-08-12,Sorry Not Sorry,Demi Lovato,26,False
2017-08-12,Location,Khalid,27,False
2017-08-12,Bodak Yellow (Money Moves),Cardi B,28,False
2017-08-12,2U,David Guetta Featuring Justin Bieber,29,False
2017-08-12,Mi Gente,J Balvin & Willy William Featuring Beyonce,30,False
2017-08-12,Slippery,Migos Featuring Gucci Mane,31,False
2017-08-12,Rake It Up,Yo Gotti Featuring Nicki Minaj,32,False
2017-08-12,Magnolia,Playboi Carti,33,False
2017-08-12,Numb,Linkin Park,34,False
2017-08-12,Issues,Julia Michaels,35,False
2017-08-12,Everyday We Lit,YFN Lucci Featuring PnB Rock,36,False
2017-08-12,In The End,Linkin Park,37,False
2017-08-12,Praying,Kesha,38,False
2017-08-12,Closer,The Chainsmokers Featuring Halsey,39,False
2017-08-12,Back To You,Louis Tomlinson Featuring Bebe Rexha & Digital Farm Animals,40,True
2017-08-12,Fetish,Selena Gomez Featuring Gucci Mane,41,False
2017-08-12,Malibu,Miley Cyrus,42,False
2017-08-12,Drowning,A Boogie Wit da Hoodie Featuring Kodak Black,43,False
2017-08-12,In Case You Didn't Know,Brett Young,44,False
2017-08-12,Heavy,Linkin Park Featuring Kiiara,45,False
2017-08-12,Love Galore,SZA Featuring Travis Scott,46,False
2017-08-12,The Fighter,Keith Urban Featuring Carrie Underwood,47,False
2017-08-12,Craving You,Thomas Rhett Featuring Maren Morris,48,False
2017-08-12,Small Town Boy,Dustin Lynch,49,False
2017-08-12,Rolex,Ayo & Teo,50,False
2017-08-12,Whatever You Need,Meek Mill Featuring Chris Brown & Ty Dolla $ign,51,False
2017-08-12,My Girl,Dylan Scott,52,False
2017-08-12,Versace On The Floor,Bruno Mars,53,False
2017-08-12,Bad Liar,Selena Gomez,54,False
2017-08-12,Feel It Still,Portugal. The Man,55,False
2017-08-12,Felices Los 4,Maluma,56,False
2017-08-12,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,57,False
2017-08-12,Do I Make You Wanna,Billy Currington,58,False
2017-08-12,DNA.,Kendrick Lamar,59,False
2017-08-12,Drinkin' Problem,Midland,60,False
2017-08-12,What's My Name,"China Anne McClain, Thomas Doherty & Dylan Playfair",61,True
2017-08-12,It's A Vibe,"2 Chainz Featuring Ty Dolla $ign, Trey Songz & Jhene Aiko",62,False
2017-08-12,What Ifs,Kane Brown Featuring Lauren Alaina,63,False
2017-08-12,Loyalty.,Kendrick Lamar Featuring Rihanna,64,False
2017-08-12,Butterfly Effect,Travis Scott,65,False
2017-08-12,No Such Thing As A Broken Heart,Old Dominion,66,False
2017-08-12,Flatliner,Cole Swindell,67,False
2017-08-12,No Promises,Cheat Codes Featuring Demi Lovato,68,False
2017-08-12,Thunder,Imagine Dragons,69,False
2017-08-12,You Look Good,Lady Antebellum,70,False
2017-08-12,Escapate Conmigo,Wisin Featuring Ozuna,71,False
2017-08-12,Most Girls,Hailee Steinfeld,72,False
2017-08-12,Heartache On The Dance Floor,Jon Pardi,73,False
2017-08-12,Crew,GoldLink Featuring Brent Faiyaz & Shy Glizzy,74,False
2017-08-12,Love.,Kendrick Lamar Featuring Zacari,75,False
2017-08-12,Somebody Else Will,Justin Moore,76,False
2017-08-12,Issues,Meek Mill,77,True
2017-08-12,Privacy,Chris Brown,78,False
2017-08-12,Wins & Losses,Meek Mill,79,True
2017-08-12,Passionfruit,Drake,80,False
2017-08-12,It's Goin' Down,Descendants 2 Cast,81,True
2017-08-12,Young Dumb & Broke,Khalid,82,False
2017-08-12,1942 Flows,Meek Mill,83,True
2017-08-12,First Day Out,Tee Grizzley,84,False
2017-08-12,Glorious,Macklemore Featuring Skylar Grey,85,False
2017-08-12,Swalla,Jason Derulo Featuring Nicki Minaj & Ty Dolla $ign,86,False
2017-08-12,Yours If You Want It,Rascal Flatts,87,False
2017-08-12,4 AM,2 Chainz Featuring Travis Scott,88,False
2017-08-12,"God, Your Mama, And Me",Florida Georgia Line Featuring Backstreet Boys,89,False
2017-08-12,Down,Fifth Harmony Featuring Gucci Mane,90,False
2017-08-12,Imitadora,Romeo Santos,91,True
2017-08-12,Subeme La Radio,"Enrique Iglesias Featuring Descemer Bueno, Zion & Lennox Or Sean Paul",92,False
2017-08-12,It Ain't My Fault,Brothers Osborne,93,False
2017-08-12,El Amante,Nicky Jam,94,False
2017-08-12,The Story Of O.J.,JAY-Z,95,False
2017-08-12,We Ball,Meek Mill Featuring Young Thug,96,True
2017-08-12,F**k That Check Up,Meek Mill Featuring Lil Uzi Vert,97,True
2017-08-12,Signs,Drake,98,False
2017-08-12,Heavy Heart,Meek Mill,99,True
2017-08-12,Reminder,The Weeknd,100,False
2017-08-19,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,1,False
2017-08-19,Wild Thoughts,DJ Khaled Featuring Rihanna & Bryson Tiller,2,False
2017-08-19,Unforgettable,French Montana Featuring Swae Lee,3,False
2017-08-19,That's What I Like,Bruno Mars,4,False
2017-08-19,Believer,Imagine Dragons,5,False
2017-08-19,I'm The One,"DJ Khaled Featuring Justin Bieber, Quavo, Chance The Rapper & Lil Wayne",6,False
2017-08-19,Attention,Charlie Puth,7,False
2017-08-19,There's Nothing Holdin' Me Back,Shawn Mendes,8,False
2017-08-19,Shape Of You,Ed Sheeran,9,False
2017-08-19,Body Like A Back Road,Sam Hunt,10,False
2017-08-19,Congratulations,Post Malone Featuring Quavo,11,False
2017-08-19,Redbone,Childish Gambino,12,False
2017-08-19,Humble.,Kendrick Lamar,13,False
2017-08-19,Bodak Yellow (Money Moves),Cardi B,14,False
2017-08-19,Slow Hands,Niall Horan,15,False
2017-08-19,Strip That Down,Liam Payne Featuring Quavo,16,False
2017-08-19,Something Just Like This,The Chainsmokers & Coldplay,17,False
2017-08-19,Bank Account,21 Savage,18,False
2017-08-19,Stay,Zedd & Alessia Cara,19,False
2017-08-19,XO TOUR Llif3,Lil Uzi Vert,20,False
2017-08-19,Feels,"Calvin Harris Featuring Pharrell Williams, Katy Perry & Big Sean",21,False
2017-08-19,Now Or Never,Halsey,22,False
2017-08-19,Mask Off,Future,23,False
2017-08-19,It Ain't Me,Kygo x Selena Gomez,24,False
2017-08-19,Say You Won't Let Go,James Arthur,25,False
2017-08-19,Rake It Up,Yo Gotti Featuring Nicki Minaj,26,False
2017-08-19,Location,Khalid,27,False
2017-08-19,Mi Gente,J Balvin & Willy William Featuring Beyonce,28,False
2017-08-19,Castle On The Hill,Ed Sheeran,29,False
2017-08-19,Sorry Not Sorry,Demi Lovato,30,False
2017-08-19,Loyalty.,Kendrick Lamar Featuring Rihanna,31,False
