Date,Title,Artist,Rank,IsNew
2016-08-27,I Got The Keys,DJ Khaled Featuring Jay Z & Future,36,False
2016-08-27,No Limit,Usher Featuring Young Thug,37,False
2016-08-27,Tiimmy Turner,Desiigner,38,False
2016-08-27,Low Life,Future Featuring The Weeknd,39,False
2016-08-27,Luv,Tory Lanez,40,False
2016-08-27,Hymn For The Weekend,Coldplay,41,False
2016-08-27,7 Years,Lukas Graham,42,False
2016-08-27,Make Me...,Britney Spears Featuring G-Eazy,43,False
2016-08-27,Love Yourself,Justin Bieber,44,False
2016-08-27,Cake By The Ocean,DNCE,45,False
2016-08-27,Make You Miss Me,Sam Hunt,46,False
2016-08-27,Unsteady,X Ambassadors,47,False
2016-08-27,From The Ground Up,Dan + Shay,48,False
2016-08-27,Let It Go,James Bay,49,False
2016-08-27,Sorry,Justin Bieber,50,False
2016-08-27,THat Part,ScHoolboy Q Featuring Kanye West,51,False
2016-08-27,Peter Pan,Kelsea Ballerini,52,False
2016-08-27,Head Over Boots,Jon Pardi,53,False
2016-08-27,Different For Girls,Dierks Bentley Featuring Elle King,54,False
2016-08-27,Sorry,Beyonce,55,False
2016-08-27,"Sit Still, Look Pretty",Daya,56,False
2016-08-27,My PYT,Wale,57,False
2016-08-27,Wicked,Future,58,False
2016-08-27,Record Year,Eric Church,59,False
2016-08-27,You Don't Own Me,Grace Featuring G-Eazy,60,False
2016-08-27,No Shopping,French Montana Featuring Drake,61,False
2016-08-27,Gangsta,Kehlani,62,True
2016-08-27,Kill Em With Kindness,Selena Gomez,63,False
2016-08-27,Bohemian Rhapsody,Panic! At The Disco,64,True
2016-08-27,This Girl,Kungs vs Cookin' On 3 Burners,65,False
2016-08-27,Toothbrush,DNCE,66,False
2016-08-27,American Country Love Song,Jake Owen,67,False
2016-08-27,All The Way Up,"Fat Joe, Remy Ma & Jay Z Featuring French Montana & Infared",68,False
2016-08-27,Setting The World On Fire,Kenny Chesney Featuring P!nk,69,False
2016-08-27,Money Longer,Lil Uzi Vert,70,False
2016-08-27,She's Got A Way With Words,Blake Shelton,71,False
2016-08-27,Fix,Chris Lane,72,False
2016-08-27,Close,Nick Jonas Featuring Tove Lo,73,False
2016-08-27,Vice,Miranda Lambert,74,False
2016-08-27,Church Bells,Carrie Underwood,75,False
2016-08-27,"Wat U Mean (Aye, Aye, Aye)",Dae Dae,76,False
2016-08-27,Mama Said,Lukas Graham,77,False
2016-08-27,You & Me,Marc E. Bassy Featuring G-Eazy,78,False
2016-08-27,Uber Everywhere,MadeinTYO,79,False
2016-08-27,Lockjaw,French Montana Featuring Kodak Black,80,False
2016-08-27,Starving,Hailee Steinfeld & Grey Featuring Zedd,81,False
2016-08-27,With You Tonight / Hasta El Amanecer,Nicky Jam,82,False
2016-08-27,Father Stretch My Hands Pt. 1,Kanye West,83,False
2016-08-27,Cool Girl,Tove Lo,84,True
2016-08-27,Chill Bill,Rob $tone Featuring J. Davi$ & Spooks,85,False
2016-08-27,Pop Style,Drake Featuring The Throne,86,False
2016-08-27,Lights Come On,Jason Aldean,87,False
2016-08-27,Come And See Me,PARTYNEXTDOOR Featuring Drake,88,False
2016-08-27,Duele El Corazon,Enrique Iglesias Feat. Wisin or Tinashe & Javada,89,False
2016-08-27,It Don't Hurt Like It Used To,Billy Currington,90,False
2016-08-27,You Was Right,Lil Uzi Vert,91,False
2016-08-27,Wake Up,Fetty Wap,92,False
2016-08-27,No Money,Galantis,93,False
2016-08-27,Do You Mind,"DJ Khaled Featuring Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross",94,True
2016-08-27,"Huntin', Fishin' And Lovin' Every Day",Luke Bryan,95,False
2016-08-27,Middle Of A Memory,Cole Swindell,96,False
2016-08-27,Wasted Time,Keith Urban,97,False
2016-08-27,No Problem,Chance The Rapper Featuring Lil Wayne & 2 Chainz,98,False
2016-08-27,Why You Always Hatin?,YG Featuring Drake & Kamaiyah,99,False
2016-08-27,You Look Like I Need A Drink,Justin Moore,100,True
2016-09-03,Closer,The Chainsmokers Featuring Halsey,1,False
2016-09-03,Cheap Thrills,Sia Featuring Sean Paul,2,False
2016-09-03,Cold Water,Major Lazer Featuring Justin Bieber & MO,3,False
2016-09-03,Heathens,twenty one pilots,4,False
2016-09-03,This Is What You Came For,Calvin Harris Featuring Rihanna,5,False
2016-09-03,Ride,twenty one pilots,6,False
2016-09-03,One Dance,Drake Featuring WizKid & Kyla,7,False
2016-09-03,Don't Let Me Down,The Chainsmokers Featuring Daya,8,False
2016-09-03,Can't Stop The Feeling!,Justin Timberlake,9,False
2016-09-03,Send My Love (To Your New Lover),Adele,10,False
2016-09-03,Needed Me,Rihanna,11,False
2016-09-03,Treat You Better,Shawn Mendes,12,False
2016-09-03,Into You,Ariana Grande,13,False
2016-09-03,Too Good,Drake Featuring Rihanna,14,False
2016-09-03,For Free,DJ Khaled Featuring Drake,15,False
2016-09-03,Sucker For Pain,"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat. X Ambassadors",16,False
2016-09-03,Panda,Desiigner,17,False
2016-09-03,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez,18,False
2016-09-03,Let Me Love You,DJ Snake Featuring Justin Bieber,19,False
2016-09-03,Never Be Like You,Flume Featuring Kai,20,False
2016-09-03,Broccoli,D.R.A.M. Featuring Lil Yachty,21,False
2016-09-03,Controlla,Drake,22,False
2016-09-03,Gold,Kiiara,23,False
2016-09-03,Just Like Fire,P!nk,24,False
2016-09-03,Me Too,Meghan Trainor,25,False
2016-09-03,Work From Home,Fifth Harmony Featuring Ty Dolla $ign,26,False
2016-09-03,All In My Head (Flex),Fifth Harmony Featuring Fetty Wap,27,False
2016-09-03,I Hate U I Love U,gnash Featuring Olivia O'Brien,28,False
2016-09-03,H.O.L.Y.,Florida Georgia Line,29,False
2016-09-03,Luv,Tory Lanez,30,False
2016-09-03,Don't Mind,Kent Jones,31,False
2016-09-03,I Took A Pill In Ibiza,Mike Posner,32,False
2016-09-03,No Limit,Usher Featuring Young Thug,33,False
2016-09-03,Stressed Out,twenty one pilots,34,False
2016-09-03,Hymn For The Weekend,Coldplay,35,False
2016-09-03,"Sit Still, Look Pretty",Daya,36,False
2016-09-03,Tiimmy Turner,Desiigner,37,False
2016-09-03,Work,Rihanna Featuring Drake,38,False
2016-09-03,Rise,Katy Perry,39,False
2016-09-03,7 Years,Lukas Graham,40,False
2016-09-03,Low Life,Future Featuring The Weeknd,41,False
2016-09-03,This Girl,Kungs vs Cookin' On 3 Burners,42,False
2016-09-03,Gangsta,Kehlani,43,False
2016-09-03,I Got The Keys,DJ Khaled Featuring Jay Z & Future,44,False
2016-09-03,Unsteady,X Ambassadors,45,False
2016-09-03,Love Yourself,Justin Bieber,46,False
2016-09-03,Cake By The Ocean,DNCE,47,False
2016-09-03,Peter Pan,Kelsea Ballerini,48,False
2016-09-03,From The Ground Up,Dan + Shay,49,False
2016-09-03,Make You Miss Me,Sam Hunt,50,False
2016-09-03,Make Me...,Britney Spears Featuring G-Eazy,51,False
2016-09-03,Purple Lamborghini,Skrillex & Rick Ross,52,False
2016-09-03,Different For Girls,Dierks Bentley Featuring Elle King,53,False
2016-09-03,THat Part,ScHoolboy Q Featuring Kanye West,54,False
2016-09-03,Mama Said,Lukas Graham,55,False
2016-09-03,My PYT,Wale,56,False
2016-09-03,You Don't Own Me,Grace Featuring G-Eazy,57,False
2016-09-03,Setting The World On Fire,Kenny Chesney Featuring P!nk,58,False
2016-09-03,Wicked,Future,59,False
2016-09-03,Sorry,Beyonce,60,False
2016-09-03,American Country Love Song,Jake Owen,61,False
2016-09-03,Starving,Hailee Steinfeld & Grey Featuring Zedd,62,False
2016-09-03,Money Longer,Lil Uzi Vert,63,False
2016-09-03,Record Year,Eric Church,64,False
2016-09-03,Come And See Me,PARTYNEXTDOOR Featuring Drake,65,False
2016-09-03,"Wat U Mean (Aye, Aye, Aye)",Dae Dae,66,False
2016-09-03,No Shopping,French Montana Featuring Drake,67,False
2016-09-03,Kill Em With Kindness,Selena Gomez,68,False
2016-09-03,Vice,Miranda Lambert,69,False
2016-09-03,She's Got A Way With Words,Blake Shelton,70,False
2016-09-03,Why You Always Hatin?,YG Featuring Drake & Kamaiyah,71,False
2016-09-03,You & Me,Marc E. Bassy Featuring G-Eazy,72,False
2016-09-03,With You Tonight / Hasta El Amanecer,Nicky Jam,73,False
2016-09-03,Father Stretch My Hands Pt. 1,Kanye West,74,False
2016-09-03,It Don't Hurt Like It Used To,Billy Currington,75,False
2016-09-03,Look Alive,Rae Sremmurd,76,True
2016-09-03,Uber Everywhere,MadeinTYO,77,False
2016-09-03,Church Bells,Carrie Underwood,78,False
2016-09-03,You Look Like I Need A Drink,Justin Moore,79,False
2016-09-03,Chill Bill,Rob $tone Featuring J. Davi$ & Spooks,80,False
2016-09-03,Hit Or Miss,Jacob Sartorius,81,False
2016-09-03,Fix,Chris Lane,82,False
2016-09-03,Lockjaw,French Montana Featuring Kodak Black,83,False
2016-09-03,Middle Of A Memory,Cole Swindell,84,False
2016-09-03,Toothbrush,DNCE,85,False
2016-09-03,Pop Style,Drake Featuring The Throne,86,False
2016-09-03,No Problem,Chance The Rapper Featuring Lil Wayne & 2 Chainz,87,False
2016-09-03,Duele El Corazon,Enrique Iglesias Feat. Wisin or Tinashe & Javada,88,False
2016-09-03,Lights Come On,Jason Aldean,89,False
2016-09-03,Pick Up The Phone,Young Thug And Travis Scott Featuring Quavo,90,True
2016-09-03,Do You Mind,"DJ Khaled Featuring Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross",91,False
2016-09-03,You Was Right,Lil Uzi Vert,92,False
2016-09-03,In The Name Of Love,Martin Garrix & Bebe Rexha,93,True
2016-09-03,1 Night,Lil Yachty,94,False
2016-09-03,Wishing,"DJ Drama Featuring Chris Brown, Skeme & Lyquin",95,True
2016-09-03,Castaway,Zac Brown Band,96,False
2016-09-03,No Money,Galantis,97,False
2016-09-03,Rock On,Tucker Beathard,98,True
2016-09-03,Wasted Time,Keith Urban,99,False
2016-09-03,Sex With Me,Rihanna,100,False
2016-09-10,Closer,The Chainsmokers Featuring Halsey,1,False
2016-09-10,Cold Water,Major Lazer Featuring Justin Bieber & MO,2,False
2016-09-10,Cheap Thrills,Sia Featuring Sean Paul,3,False
2016-09-10,Heathens,twenty one pilots,4,False
2016-09-10,Ride,twenty one pilots,5,False
2016-09-10,This Is What You Came For,Calvin Harris Featuring Rihanna,6,False
2016-09-10,Don't Let Me Down,The Chainsmokers Featuring Daya,7,False
2016-09-10,One Dance,Drake Featuring WizKid & Kyla,8,False
2016-09-10,Send My Love (To Your New Lover),Adele,9,False
2016-09-10,Treat You Better,Shawn Mendes,10,False
2016-09-10,Needed Me,Rihanna,11,False
2016-09-10,Can't Stop The Feeling!,Justin Timberlake,12,False
2016-09-10,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez,13,False
2016-09-10,Too Good,Drake Featuring Rihanna,14,False
2016-09-10,Into You,Ariana Grande,15,False
2016-09-10,Let Me Love You,DJ Snake Featuring Justin Bieber,16,False
2016-09-10,Sucker For Pain,"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat. X Ambassadors",17,False
2016-09-10,For Free,DJ Khaled Featuring Drake,18,False
2016-09-10,Broccoli,D.R.A.M. Featuring Lil Yachty,19,False
2016-09-10,Gold,Kiiara,20,False
2016-09-10,Luv,Tory Lanez,21,False
2016-09-10,Panda,Desiigner,22,False
2016-09-10,Never Be Like You,Flume Featuring Kai,23,False
2016-09-10,Controlla,Drake,24,False
2016-09-10,I Hate U I Love U,gnash Featuring Olivia O'Brien,25,False
2016-09-10,Work From Home,Fifth Harmony Featuring Ty Dolla $ign,26,False
2016-09-10,Just Like Fire,P!nk,27,False
2016-09-10,Hymn For The Weekend,Coldplay,28,False
2016-09-10,"Sit Still, Look Pretty",Daya,29,False
2016-09-10,H.O.L.Y.,Florida Georgia Line,30,False
2016-09-10,All In My Head (Flex),Fifth Harmony Featuring Fetty Wap,31,False
2016-09-10,Me Too,Meghan Trainor,32,False
2016-09-10,I Took A Pill In Ibiza,Mike Posner,33,False
2016-09-10,Tiimmy Turner,Desiigner,34,False
2016-09-10,This Girl,Kungs vs Cookin' On 3 Burners,35,False
2016-09-10,No Limit,Usher Featuring Young Thug,36,False
2016-09-10,Stressed Out,twenty one pilots,37,False
2016-09-10,Don't Mind,Kent Jones,38,False
2016-09-10,Work,Rihanna Featuring Drake,39,False
2016-09-10,Unsteady,X Ambassadors,40,False
2016-09-10,Gangsta,Kehlani,41,False
2016-09-10,Peter Pan,Kelsea Ballerini,42,False
2016-09-10,Low Life,Future Featuring The Weeknd,43,False
2016-09-10,Rise,Katy Perry,44,False
2016-09-10,Make You Miss Me,Sam Hunt,45,False
2016-09-10,7 Years,Lukas Graham,46,False
2016-09-10,Mama Said,Lukas Graham,47,False
2016-09-10,Love Yourself,Justin Bieber,48,False
2016-09-10,Cake By The Ocean,DNCE,49,False
2016-09-10,From The Ground Up,Dan + Shay,50,False
2016-09-10,Different For Girls,Dierks Bentley Featuring Elle King,51,False
2016-09-10,I Got The Keys,DJ Khaled Featuring Jay Z & Future,52,False
2016-09-10,Starving,Hailee Steinfeld & Grey Featuring Zedd,53,False
2016-09-10,Setting The World On Fire,Kenny Chesney Featuring P!nk,54,False
2016-09-10,Purple Lamborghini,Skrillex & Rick Ross,55,False
2016-09-10,THat Part,ScHoolboy Q Featuring Kanye West,56,False
2016-09-10,My PYT,Wale,57,False
2016-09-10,Make Me...,Britney Spears Featuring G-Eazy,58,False
2016-09-10,American Country Love Song,Jake Owen,59,False
2016-09-10,Money Longer,Lil Uzi Vert,60,False
2016-09-10,She's Got A Way With Words,Blake Shelton,61,False
2016-09-10,Why You Always Hatin?,YG Featuring Drake & Kamaiyah,62,False
2016-09-10,You Don't Own Me,Grace Featuring G-Eazy,63,False
2016-09-10,Wicked,Future,64,False
2016-09-10,Middle Of A Memory,Cole Swindell,65,False
2016-09-10,"Wat U Mean (Aye, Aye, Aye)",Dae Dae,66,False
2016-09-10,Vice,Miranda Lambert,67,False
2016-09-10,Sorry,Beyonce,68,False
2016-09-10,You & Me,Marc E. Bassy Featuring G-Eazy,69,False
2016-09-10,In The Name Of Love,Martin Garrix & Bebe Rexha,70,False
2016-09-10,Father Stretch My Hands Pt. 1,Kanye West,71,False
2016-09-10,No Shopping,French Montana Featuring Drake,72,False
2016-09-10,It Don't Hurt Like It Used To,Billy Currington,73,False
2016-09-10,Record Year,Eric Church,74,False
2016-09-10,With You Tonight / Hasta El Amanecer,Nicky Jam,75,False
2016-09-10,Chill Bill,Rob $tone Featuring J. Davi$ & Spooks,76,False
2016-09-10,Kill Em With Kindness,Selena Gomez,77,False
2016-09-10,Come And See Me,PARTYNEXTDOOR Featuring Drake,78,False
2016-09-10,Nikes,Frank Ocean,79,True
2016-09-10,Ivy,Frank Ocean,80,True
2016-09-10,You Look Like I Need A Drink,Justin Moore,81,False
2016-09-10,Pick Up The Phone,Young Thug And Travis Scott Featuring Quavo,82,False
2016-09-10,Rock On,Tucker Beathard,83,False
2016-09-10,Pink + White,Frank Ocean,84,True
2016-09-10,Church Bells,Carrie Underwood,85,False
2016-09-10,No Problem,Chance The Rapper Featuring Lil Wayne & 2 Chainz,86,False
2016-09-10,1 Night,Lil Yachty,87,False
2016-09-10,Cool Girl,Tove Lo,88,False
2016-09-10,Do You Mind,"DJ Khaled Featuring Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross",89,False
2016-09-10,Lockjaw,French Montana Featuring Kodak Black,90,False
2016-09-10,Look Alive,Rae Sremmurd,91,False
2016-09-10,Duele El Corazon,Enrique Iglesias Feat. Wisin or Tinashe & Javada,92,False
2016-09-10,Wishing,"DJ Drama Featuring Chris Brown, Skeme & Lyquin",93,False
2016-09-10,Too Much Sauce,DJ ESCO Featuring Future & Lil Uzi Vert,94,True
2016-09-10,Mercy,Shawn Mendes,95,True
2016-09-10,Solo,Frank Ocean,96,True
2016-09-10,You Was Right,Lil Uzi Vert,97,False
2016-09-10,Nights,Frank Ocean,98,True
2016-09-10,I Met A Girl,William Michael Morgan,99,True
2016-09-10,Move,Luke Bryan,100,True
2016-09-17,Closer,The Chainsmokers Featuring Halsey,1,False
2016-09-17,Cold Water,Major Lazer Featuring Justin Bieber & MO,2,False
2016-09-17,Heathens,twenty one pilots,3,False
2016-09-17,Cheap Thrills,Sia Featuring Sean Paul,4,False
2016-09-17,Don't Let Me Down,The Chainsmokers Featuring Daya,5,False
2016-09-17,This Is What You Came For,Calvin Harris Featuring Rihanna,6,False
2016-09-17,Ride,twenty one pilots,7,False
2016-09-17,Treat You Better,Shawn Mendes,8,False
2016-09-17,One Dance,Drake Featuring WizKid & Kyla,9,False
2016-09-17,Needed Me,Rihanna,10,False
2016-09-17,Send My Love (To Your New Lover),Adele,11,False
2016-09-17,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez,12,False
2016-09-17,Let Me Love You,DJ Snake Featuring Justin Bieber,13,False
2016-09-17,Can't Stop The Feeling!,Justin Timberlake,14,False
2016-09-17,Into You,Ariana Grande,15,False
2016-09-17,Too Good,Drake Featuring Rihanna,16,False
2016-09-17,Make Me...,Britney Spears Featuring G-Eazy,17,False
2016-09-17,Broccoli,D.R.A.M. Featuring Lil Yachty,18,False
2016-09-17,Sucker For Pain,"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat. X Ambassadors",19,False
2016-09-17,Gold,Kiiara,20,False
2016-09-17,Luv,Tory Lanez,21,False
2016-09-17,For Free,DJ Khaled Featuring Drake,22,False
2016-09-17,I Hate U I Love U,gnash Featuring Olivia O'Brien,23,False
2016-09-17,Never Be Like You,Flume Featuring Kai,24,False
2016-09-17,Panda,Desiigner,25,False
2016-09-17,Controlla,Drake,26,False
2016-09-17,Hymn For The Weekend,Coldplay,27,False
2016-09-17,"Sit Still, Look Pretty",Daya,28,False
2016-09-17,Work From Home,Fifth Harmony Featuring Ty Dolla $ign,29,False
2016-09-17,Just Like Fire,P!nk,30,False
2016-09-17,Side To Side,Ariana Grande Featuring Nicki Minaj,31,True
2016-09-17,This Girl,Kungs vs Cookin' On 3 Burners,32,False
2016-09-17,No Limit,Usher Featuring Young Thug,33,False
2016-09-17,H.O.L.Y.,Florida Georgia Line,34,False
2016-09-17,Work,Rihanna Featuring Drake,35,False
2016-09-17,Mama Said,Lukas Graham,36,False
2016-09-17,Stressed Out,twenty one pilots,37,False
2016-09-17,I Took A Pill In Ibiza,Mike Posner,38,False
2016-09-17,Me Too,Meghan Trainor,39,False
2016-09-17,All In My Head (Flex),Fifth Harmony Featuring Fetty Wap,40,False
2016-09-17,Tiimmy Turner,Desiigner,41,False
2016-09-17,Unsteady,X Ambassadors,42,False
2016-09-17,Peter Pan,Kelsea Ballerini,43,False
2016-09-17,Low Life,Future Featuring The Weeknd,44,False
2016-09-17,Don't Mind,Kent Jones,45,False
2016-09-17,7 Years,Lukas Graham,46,False
2016-09-17,Cake By The Ocean,DNCE,47,False
2016-09-17,Different For Girls,Dierks Bentley Featuring Elle King,48,False
2016-09-17,Starving,Hailee Steinfeld & Grey Featuring Zedd,49,False
2016-09-17,Make You Miss Me,Sam Hunt,50,False
2016-09-17,Setting The World On Fire,Kenny Chesney Featuring P!nk,51,False
2016-09-17,I Got The Keys,DJ Khaled Featuring Jay Z & Future,52,False
2016-09-17,Rise,Katy Perry,53,False
2016-09-17,Gangsta,Kehlani,54,False
2016-09-17,American Country Love Song,Jake Owen,55,False
2016-09-17,May We All,Florida Georgia Line Featuring Tim McGraw,56,True
2016-09-17,In The Name Of Love,Martin Garrix & Bebe Rexha,57,False
2016-09-17,Money Longer,Lil Uzi Vert,58,False
2016-09-17,THat Part,ScHoolboy Q Featuring Kanye West,59,False
2016-09-17,From The Ground Up,Dan + Shay,60,False
2016-09-17,Purple Lamborghini,Skrillex & Rick Ross,61,False
2016-09-17,Sorry,Beyonce,62,False
2016-09-17,You & Me,Marc E. Bassy Featuring G-Eazy,63,False
2016-09-17,My PYT,Wale,64,False
2016-09-17,Chill Bill,Rob $tone Featuring J. Davi$ & Spooks,65,False
2016-09-17,Why You Always Hatin?,YG Featuring Drake & Kamaiyah,66,False
2016-09-17,"Wat U Mean (Aye, Aye, Aye)",Dae Dae,67,False
2016-09-17,Vice,Miranda Lambert,68,False
2016-09-17,Father Stretch My Hands Pt. 1,Kanye West,69,False
2016-09-17,She's Got A Way With Words,Blake Shelton,70,False
2016-09-17,Grass Ain't Greener,Chris Brown,71,True
2016-09-17,Middle Of A Memory,Cole Swindell,72,False
2016-09-17,Pick Up The Phone,Young Thug And Travis Scott Featuring Quavo,73,False
2016-09-17,No Shopping,French Montana Featuring Drake,74,False
2016-09-17,You Don't Own Me,Grace Featuring G-Eazy,75,False
2016-09-17,It Don't Hurt Like It Used To,Billy Currington,76,False
2016-09-17,With You Tonight / Hasta El Amanecer,Nicky Jam,77,False
2016-09-17,Rock On,Tucker Beathard,78,False
2016-09-17,Kill Em With Kindness,Selena Gomez,79,False
2016-09-17,No Problem,Chance The Rapper Featuring Lil Wayne & 2 Chainz,80,False
2016-09-17,Come And See Me,PARTYNEXTDOOR Featuring Drake,81,False
2016-09-17,Too Much Sauce,DJ ESCO Featuring Future & Lil Uzi Vert,82,False
2016-09-17,You Look Like I Need A Drink,Justin Moore,83,False
2016-09-17,1 Night,Lil Yachty,84,False
2016-09-17,OOOUUU,Young M.A,85,True
2016-09-17,Wicked,Future,86,False
2016-09-17,Wyclef Jean,Young Thug,87,True
2016-09-17,I Met A Girl,William Michael Morgan,88,False
2016-09-17,Move,Luke Bryan,89,False
2016-09-17,Famous,Kanye West,90,False
2016-09-17,Record Year,Eric Church,91,False
2016-09-17,You Was Right,Lil Uzi Vert,92,False
2016-09-17,Do You Mind,"DJ Khaled Featuring Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross",93,False
2016-09-17,Wishing,"DJ Drama Featuring Chris Brown, Skeme & Lyquin",94,False
2016-09-17,Scars To Your Beautiful,Alessia Cara,95,True
2016-09-17,Lockjaw,French Montana Featuring Kodak Black,96,False
2016-09-17,I Know Somebody,LOCASH,97,True
